longitude,latitude,cluster
-52.54277537850025,-11.004946135398816,0
-52.84119571588476,-11.005035966927228,0
-52.73591316458595,-11.005035966927228,1
-52.59703362166107,-11.005035966927228,0
-52.87811647406207,-11.00512579845564,0
-52.77157628136549,-11.00512579845564,1
-52.64500365783305,-11.00512579845564,0
-52.51483777316413,-11.00512579845564,0
-52.81685137168512,-11.005215629984052,0
-52.684709193391136,-11.005215629984052,0
-52.54969240618797,-11.005215629984052,0
-52.85107718401007,-11.005305461512464,0
-52.745974295768086,-11.005305461512464,1
-52.61140666620698,-11.005305461512464,0
-52.88718945843168,-11.005395293040875,0
-52.78208657018969,-11.005395293040875,1
-52.65219018010601,-11.005395293040875,0
-52.523551431420096,-11.005395293040875,0
-52.827271828980905,-11.005485124569288,0
-52.69692628125516,-11.005485124569288,0
-52.556699265404106,-11.005485124569288,0
-52.86167730436268,-11.0055749560977,0
-52.758820204331,-11.0055749560977,1
-52.62137796586071,-11.0055749560977,0
-52.89841839948317,-11.005664787626111,0
-52.79690877237766,-11.005664787626111,1
-52.663958110327975,-11.005664787626111,0
-52.53819397055124,-11.005664787626111,0
-52.84559746077694,-11.005754619154525,0
-52.741213224762255,-11.005754619154525,1
-52.59245221371206,-11.005754619154525,0
-52.88054192532919,-11.005844450682934,0
-52.77804415141115,-11.005844450682934,1
-52.64114090211134,-11.005844450682934,0
-52.51205299578336,-11.005844450682934,0
-52.82358873631601,-11.005934282211348,0
-52.687493970771904,-11.005934282211348,0
-52.54888392243227,-11.005934282211348,0
-52.85646707571479,-11.00602411373976,0
-52.75199300817169,-11.00602411373976,1
-52.60826256271257,-11.00602411373976,0
-52.88862676288627,-11.00611394526817,0
-52.78576966285458,-11.00611394526817,1
-52.64473416324782,-11.00611394526817,0
-52.51699372984602,-11.00611394526817,0
-52.82817014426502,-11.006203776796584,0
-52.68902110675491,-11.006203776796584,0
-52.55112971064256,-11.006203776796584,0
-52.85907219003874,-11.006293608324995,0
-52.75396930179675,-11.006293608324995,1
-52.60628626908751,-11.006293608324995,0
-52.88691996384644,-11.006383439853408,0
-52.78433235839999,-11.006383439853408,1
-52.64078157599769,-11.006383439853408,0
-53.33868272023015,-11.006473271381818,-1
-52.82376839937284,-11.006473271381818,0
-52.68372104657861,-11.006473271381818,0
-52.543314367670725,-11.006473271381818,0
-52.85242465693625,-11.006563102910231,0
-52.74768109480792,-11.006563102910231,1
-52.56981466855225,-11.006563102910231,0
-52.878475800175714,-11.006652934438645,0
-52.775528868615616,-11.006652934438645,1
-52.63116960245761,-11.006652934438645,0
-52.90749138385278,-11.006742765967054,0
-52.81694120321353,-11.006742765967054,0
-52.66620389853827,-11.006742765967054,0
-52.537115992210296,-11.006742765967054,0
-52.84721442828836,-11.006832597495466,0
-52.7422912031032,-11.006832597495466,1
-52.5686468586829,-11.006832597495466,0
-52.87784697947684,-11.00692242902388,0
-52.77445089027468,-11.00692242902388,1
-52.6333255591395,-11.00692242902388,0
-52.90910835136419,-11.00701226055229,0
-52.81837850766812,-11.00701226055229,0
-52.66997682273158,-11.00701226055229,0
-52.5408889164036,-11.00701226055229,0
-52.85314330916355,-11.007102092080702,0
-52.74822008397839,-11.007102092080702,1
-52.595775980263305,-11.007102092080702,0
-52.88781827913056,-11.007191923609115,0
-52.78478151604205,-11.007191923609115,1
-52.64509348936146,-11.007191923609115,0
-52.51726322443125,-11.007191923609115,0
-52.832302394571975,-11.007281755137528,0
-52.693961840817565,-11.007281755137528,0
-52.559034885142815,-11.007281755137528,0
-52.86958247886293,-11.007371586665938,0
-52.7656474004903,-11.007371586665938,1
-52.62613903686654,-11.007371586665938,0
-52.905694753284536,-11.00746141819435,0
-52.81478524653164,-11.00746141819435,0
-52.66764120299287,-11.00746141819435,0
-52.539721106534245,-11.00746141819435,0
-52.85197549929419,-11.007551249722765,0
-52.745974295768086,-11.007551249722765,1
-52.59658446401901,-11.007551249722765,0
-52.89015389886927,-11.007641081251174,0
-52.786937472723935,-11.007641081251174,1
-52.64841725591271,-11.007641081251174,0
-52.52175480085185,-11.007641081251174,0
-52.837332960163046,-11.007730912779586,0
-52.71480275540914,-11.007730912779586,0
-52.56676039658624,-11.007730912779586,0
-52.87865546323254,-11.007820744307995,0
-52.77588819472927,-11.007820744307995,1
-52.63655949416233,-11.007820744307995,0
-52.51349030023796,-11.007820744307995,0
-52.82942778566279,-11.00791057583641,0
-52.69036857968109,-11.00791057583641,0
-52.55804673833028,-11.00791057583641,0
-52.87039096261864,-11.008000407364822,0
-52.76735419953013,-11.008000407364822,1
-52.62829499354843,-11.008000407364822,0
-52.91234228638702,-11.008090238893232,0
-52.82224126338984,-11.008090238893232,0
-52.68452953033431,-11.008090238893232,0
-52.5529263412108,-11.008090238893232,0
-52.866079049254864,-11.008180070421648,0
-52.76367110686524,-11.008180070421648,1
-52.623623754071005,-11.008180070421648,0
-52.909557509006255,-11.008269901950058,0
-52.81945648600907,-11.008269901950058,0
-52.682283742124014,-11.008269901950058,0
-52.55193819439827,-11.008269901950058,0
-52.86491123938551,-11.00835973347847,0
-52.76250329699589,-11.00835973347847,1
-52.62479156394036,-11.00835973347847,0
-52.91315077014273,-11.00844956500688,0
-52.823229410202366,-11.00844956500688,0
-52.686415992430966,-11.00844956500688,0
-52.55696875998934,-11.00844956500688,0
-52.87146894095959,-11.008539396535294,0
-52.768881335513136,-11.008539396535294,1
-52.63404421136679,-11.008539396535294,0
-52.51420895246525,-11.008539396535294,0
-52.83140407928785,-11.008629228063706,0
-52.69512965068692,-11.008629228063706,0
-52.57008416313749,-11.008629228063706,0
-52.8835961972952,-11.008719059592115,0
-52.78055943420669,-11.008719059592115,1
-52.64877658202636,-11.008719059592115,0
-52.53460070941476,-11.008719059592115,0
-52.84919072191342,-11.008808891120529,0
-52.74435732825667,-11.008808891120529,1
-52.608891383411446,-11.008808891120529,0
-52.90641340551184,-11.008898722648942,0
-52.81541406723053,-11.008898722648942,0
-52.68039728002736,-11.008898722648942,0
-52.56208915710882,-11.008898722648942,0
-52.87488253903924,-11.008988554177352,0
-52.77112712372343,-11.008988554177352,1
-52.641769722810224,-11.008988554177352,0
-52.529210817710045,-11.008988554177352,0
-52.84191436811205,-11.009078385705765,0
-52.717318038204674,-11.009078385705765,0
-52.59730311624631,-11.009078385705765,0
-52.89886755712523,-11.009168217234178,0
-52.79421382652531,-11.009168217234178,1
-52.6671022138224,-11.009168217234178,0
-52.55607044470522,-11.009168217234178,0
-52.86661803842534,-11.00925804876259,0
-52.76313211769477,-11.00925804876259,1
-52.63323572761109,-11.00925804876259,0
-52.52022766486885,-11.00925804876259,0
-52.83526683500957,-11.009347880291,0
-52.70716707549413,-11.009347880291,0
-52.59254204524047,-11.009347880291,0
-52.8949149698751,-11.009437711819412,0
-52.7911595545593,-11.009437711819412,1
-52.66350895268592,-11.009437711819412,0
-52.55598061317681,-11.009437711819412,0
-52.866887533010576,-11.009527543347826,0
-52.76358127533683,-11.009527543347826,1
-52.6333255591395,-11.009527543347826,0
-52.52364126294851,-11.009527543347826,0
-52.83814144391875,-11.009617374876235,0
-52.70968235828966,-11.009617374876235,0
-52.59379968663824,-11.009617374876235,0
-52.90066418769347,-11.009707206404649,0
-52.794842647224186,-11.009707206404649,1
-52.66692255076557,-11.009707206404649,0
-52.55930437972805,-11.009707206404649,0
-52.86715702759581,-11.00979703793306,0
-52.76358127533683,-11.00979703793306,1
-52.6333255591395,-11.00979703793306,0
-52.5243599151758,-11.00979703793306,0
-52.836793970992574,-11.009886869461472,0
-52.70752640160777,-11.009886869461472,0
-52.59317086593936,-11.009886869461472,0
-52.90111334533553,-11.009976700989885,0
-52.792686690542304,-11.009976700989885,1
-52.6641377733848,-11.009976700989885,0
-52.55867555902917,-11.009976700989885,0
-52.864641744800274,-11.010066532518296,0
-52.76124565559812,-11.010066532518296,1
-52.629103477304135,-11.010066532518296,0
-52.52130564320979,-11.010066532518296,0
-52.832302394571975,-11.01015636404671,0
-52.69539914527216,-11.01015636404671,0
-52.58301990322881,-11.01015636404671,0
-52.885213164806615,-11.01024619557512,0
-52.78181707560446,-11.01024619557512,1
-52.65129186482189,-11.01024619557512,0
-52.54439234601167,-11.01024619557512,0
-52.84838223815771,-11.010336027103532,0
-52.717318038204674,-11.010336027103532,0
-52.60134553502485,-11.010336027103532,0
-52.90704222621072,-11.010425858631944,0
-52.79448332111054,-11.010425858631944,1
-52.66422760491321,-11.010425858631944,0
-52.55562128706316,-11.010425858631944,0
-52.85862303239667,-11.010515690160355,0
-52.75495744860928,-11.010515690160355,1
-52.62065931363341,-11.010515690160355,0
-52.51259198495384,-11.010515690160355,0
-52.820085306707945,-11.010605521688769,0
-52.68309222587972,-11.010605521688769,0
-52.57224011981937,-11.010605521688769,0
-52.87344523458465,-11.01069535321718,0
-52.76986948232567,-11.01069535321718,1
-52.63826629320216,-11.01069535321718,0
-52.52894132312481,-11.01069535321718,0
-52.833200709856094,-11.010785184745592,0
-52.695219482215336,-11.010785184745592,0
-52.58409788156975,-11.010785184745592,0
-52.88170973519855,-11.010875016274005,0
-52.777954319882745,-11.010875016274005,1
-52.64787826674223,-11.010875016274005,0
-52.54142790557408,-11.010875016274005,0
-52.84236352575411,-11.010964847802416,0
-52.70941286370442,-11.010964847802416,0
-52.59658446401901,-11.010964847802416,0
-52.90290997590377,-11.011054679330828,0
-52.78972225010471,-11.011054679330828,1
-52.66009535460626,-11.011054679330828,0
-52.55337549885286,-11.011054679330828,0
-52.85628741265796,-11.01114451085924,0
-52.72495371811969,-11.01114451085924,0
-52.61086767703651,-11.01114451085924,0
-52.510885185914006,-11.01114451085924,0
-52.81954631753747,-11.011234342387652,0
-52.67806166028865,-11.011234342387652,0
-52.57017399466589,-11.011234342387652,0
-52.87389439222671,-11.011324173916064,0
-52.76995931385408,-11.011324173916064,1
-52.63979342918516,-11.011324173916064,0
-52.53073795369305,-11.011324173916064,0
-52.83957874837334,-11.011414005444475,0
-52.69953139557911,-11.011414005444475,0
-52.5927217082973,-11.011414005444475,0
-52.90362862813107,-11.011503836972889,0
-52.79304601665595,-11.011503836972889,1
-52.66323945810068,-11.011503836972889,0
-52.558136569858696,-11.011503836972889,0
-52.86455191327187,-11.0115936685013,0
-52.76097616101288,-11.0115936685013,1
-52.6273068467359,-11.0115936685013,0
-52.52265311613598,-11.0115936685013,0
-52.833470204441326,-11.011683500029712,0
-52.69261436789139,-11.011683500029712,0
-52.584816533797046,-11.011683500029712,0
-52.88934541511356,-11.011773331558125,0
-52.785859494383,-11.011773331558125,1
-52.65461563137313,-11.011773331558125,0
-52.54681779727879,-11.011773331558125,0
-52.852783983049896,-11.011863163086536,0
-52.7159705652785,-11.011863163086536,0
-52.60314216559309,-11.011863163086536,0
-52.91180329721655,-11.011952994614948,0
-52.814425920418,-11.011952994614948,0
-52.669168338975865,-11.011952994614948,0
-52.56298747239294,-11.011952994614948,0
-52.866079049254864,-11.01204282614336,0
-52.76250329699589,-11.01204282614336,1
-52.624342406298304,-11.01204282614336,0
-52.51726322443125,-11.01204282614336,0
-52.826822671338846,-11.012132657671772,0
-52.68533801409002,-11.012132657671772,0
-52.57403675038761,-11.012132657671772,0
-52.87856563170413,-11.012222489200184,0
-52.77498987944515,-11.012222489200184,1
-52.63988326071357,-11.012222489200184,0
-52.53118711133511,-11.012222489200184,0
-52.83742279169145,-11.012312320728595,0
-52.693961840817565,-11.012312320728595,0
-52.58391821851293,-11.012312320728595,0
-52.8880877737158,-11.012402152257009,0
-52.784601852985226,-11.012402152257009,1
-52.650573212594594,-11.012402152257009,0
-52.541607568630894,-11.012402152257009,0
-52.844249987850766,-11.01249198378542,0
-52.702136509903056,-11.01249198378542,0
-52.58984709938812,-11.01249198378542,0
-52.88907592052833,-11.012581815313832,0
-52.785500168269344,-11.012581815313832,1
-52.65147152787871,-11.012581815313832,0
-52.54178723168772,-11.012581815313832,0
-52.844519482436,-11.012671646842245,0
-52.70240600448829,-11.012671646842245,0
-52.59083524620065,-11.012671646842245,0
-52.89159120332386,-11.012761478370656,0
-52.78657814661029,-11.012761478370656,1
-52.65245967469125,-11.012761478370656,0
-52.54358386225596,-11.012761478370656,0
-52.844519482436,-11.012851309899068,0
-52.701687352261,-11.012851309899068,0
-52.58984709938812,-11.012851309899068,0
-52.89105221415339,-11.01294114142748,0
-52.78612898896823,-11.01294114142748,1
-52.65147152787871,-11.01294114142748,0
-52.54214655780137,-11.01294114142748,0
-52.84433981937917,-11.01303097295589,0
-52.69899240640864,-11.01303097295589,0
-52.5882301318767,-11.01303097295589,0
-52.8873691214885,-11.013120804484304,0
-52.78343404311587,-11.013120804484304,1
-52.6483274243843,-11.013120804484304,0
-52.53540919317047,-11.013120804484304,0
-52.84119571588476,-11.013210636012715,0
-52.6956686398574,-11.013210636012715,0
-52.58328939781404,-11.013210636012715,0
-52.8844046810509,-11.013300467541129,0
-52.7798407819794,-11.013300467541129,1
-52.64473416324782,-11.013300467541129,0
-52.53253458426129,-11.013300467541129,0
-52.83957874837334,-11.013390299069538,0
-52.69315335706186,-11.013390299069538,0
-52.5792469790355,-11.013390299069538,0
-52.88153007214172,-11.013480130597952,0
-52.77651701542815,-11.013480130597952,1
-52.640332418355634,-11.013480130597952,0
-52.523551431420096,-11.013480130597952,0
-52.83167357387309,-11.013569962126365,0
-52.68488885644796,-11.013569962126365,0
-52.57089264689319,-11.013569962126365,0
-52.87335540305624,-11.013659793654774,0
-52.767623694115365,-11.013659793654774,1
-52.62667802603701,-11.013659793654774,0
-52.51465811010731,-11.013659793654774,0
-52.82053446435,-11.013749625183188,0
-52.67078530648728,-11.013749625183188,0
-52.55876539055758,-11.013749625183188,0
-52.86095865213539,-11.0138394567116,0
-52.71156882038631,-11.0138394567116,0
-52.59856075764407,-11.0138394567116,0
-52.896891263500166,-11.01392928824001,0
-52.79097989150248,-11.01392928824001,1
-52.65192068552077,-11.01392928824001,0
-52.5408889164036,-11.01392928824001,0
-52.84442965090759,-11.014019119768422,0
-52.69369234623233,-11.014019119768422,0
-52.5777198430525,-11.014019119768422,0
-52.88081141991443,-11.014108951296835,0
-52.7753492055588,-11.014108951296835,1
-52.63027128717349,-11.014108951296835,0
-52.51771238207332,-11.014108951296835,0
-52.82565486146949,-11.014198782825249,0
-52.674198904566936,-11.014198782825249,0
-52.55975353737011,-11.014198782825249,0
-52.86670786995375,-11.014288614353658,0
-52.71650955444897,-11.014288614353658,0
-52.604130312405616,-11.014288614353658,0
-52.50145287543075,-11.014288614353658,0
-52.816312382514646,-11.01437844588207,0
-52.662071648231326,-11.01437844588207,0
-52.548973753960674,-11.01437844588207,0
-52.860868820606974,-11.014468277410485,0
-52.71004168440331,-11.014468277410485,0
-52.5964946324906,-11.014468277410485,0
-52.90434728035836,-11.014558108938894,0
-52.81191063762246,-11.014558108938894,0
-52.65641226194137,-11.014558108938894,0
-52.54205672627295,-11.014558108938894,0
-52.852244993879424,-11.014647940467306,0
-52.70123819461894,-11.014647940467306,0
-52.58634366978005,-11.014647940467306,0
-52.89159120332386,-11.01473777199572,0
-52.78756629342282,-11.01473777199572,1
-52.64365618490688,-11.01473777199572,0
-52.52696502949975,-11.01473777199572,0
-52.83939908531652,-11.01482760352413,0
-52.68722447618667,-11.01482760352413,0
-52.56801803798401,-11.01482760352413,0
-52.87524186515289,-11.014917435052542,0
-52.77175594442232,-11.014917435052542,1
-52.61131683467857,-11.014917435052542,0
-52.50872922923213,-11.014917435052542,0
-52.81873783378177,-11.015007266580954,0
-52.66027501766308,-11.015007266580954,0
-52.545200829767374,-11.015007266580954,0
-52.85377212986243,-11.015097098109369,0
-52.701328026147344,-11.015097098109369,0
-52.57987579973439,-11.015097098109369,0
-52.88799794218738,-11.015186929637778,0
-52.78478151604205,-11.015186929637778,1
-52.63188825468491,-11.015186929637778,0
-52.51959884416997,-11.015186929637778,0
-52.83257188915721,-11.01527676116619,0
-52.67303109469759,-11.01527676116619,0
-52.553824656494925,-11.01527676116619,0
-52.863563766459336,-11.0153665926946,0
-52.70797555924983,-11.0153665926946,0
-52.59083524620065,-11.0153665926946,0
-52.8925793501364,-11.015456424223014,0
-52.78927309246265,-11.015456424223014,1
-52.630091624116666,-11.015456424223014,0
-52.51816153971538,-11.015456424223014,0
-52.82879896496391,-11.015546255751426,0
-52.6626106374018,-11.015546255751426,0
-52.546638134221965,-11.015546255751426,0
-52.85511960278861,-11.015636087279836,0
-52.6980042595961,-11.015636087279836,0
-52.5724197828762,-11.015636087279836,0
-52.87865546323254,-11.01572591880825,0
-52.77507971097356,-11.01572591880825,1
-52.60278283947944,-11.01572591880825,0
-52.90299980743218,-11.015815750336662,0
-52.81065299622469,-11.015815750336662,0
-52.64338669032164,-11.015815750336662,0
-52.52364126294851,-11.015815750336662,0
-52.83760245474828,-11.015905581865074,0
-52.67213277941346,-11.015905581865074,0
-52.55409415108016,-11.015905581865074,0
-52.86580955466963,-11.015995413393483,0
-52.7069874124373,-11.015995413393483,0
-52.58427754462657,-11.015995413393483,0
-52.89141154026704,-11.016085244921898,0
-52.78747646189441,-11.016085244921898,1
-52.62586954228131,-11.016085244921898,0
-52.50953771298783,-11.016085244921898,0
-52.82080395893525,-11.01617507645031,0
-52.653447821503775,-11.01617507645031,0
-52.53576851928412,-11.01617507645031,0
-52.844519482436,-11.01626490797872,0
-52.68533801409002,-11.01626490797872,0
-52.56101117876788,-11.01626490797872,0
-52.86787567982311,-11.016354739507133,0
-52.708065390778245,-11.016354739507133,0
-52.58436737615499,-11.016354739507133,0
-52.88844709982944,-11.016444571035546,0
-52.78406286381475,-11.016444571035546,1
-52.61473043275822,-11.016444571035546,0
-53.34892351446911,-11.016534402563956,-1
-52.81757002391241,-11.016534402563956,0
-52.650124054952535,-11.016534402563956,0
-52.52939048076687,-11.016534402563956,0
-52.83886009614604,-11.016624234092369,0
-52.67096496954411,-11.016624234092369,0
-52.55427381413698,-11.016624234092369,0
-52.86023999990809,-11.016714065620782,0
-52.69881274335181,-11.016714065620782,0
-52.57825883222297,-11.016714065620782,0
-52.88269788201108,-11.016803897149194,0
-52.72297742449463,-11.016803897149194,0
-52.60538795380338,-11.016803897149194,0
-52.905694753284536,-11.016893728677603,0
-52.811551311508815,-11.016893728677603,0
-52.64248837503752,-11.016893728677603,0
-52.528312502425926,-11.016893728677603,0
-52.83643464487892,-11.016983560206016,0
-52.66593440395304,-11.016983560206016,0
-52.5596637058417,-11.016983560206016,0
-52.86023999990809,-11.01707339173443,0
-52.69836358570975,-11.01707339173443,0
-52.58643350130846,-11.01707339173443,0
-52.88404535493726,-11.01716322326284,0
-52.72342658213669,-11.01716322326284,0
-52.61086767703651,-11.01716322326284,0
-53.05580323726091,-11.017253054791253,-1
-52.81415642583276,-11.017253054791253,0
-52.64509348936146,-11.017253054791253,0
-52.53684649762506,-11.017253054791253,0
-52.83886009614604,-11.017342886319664,0
-52.66835985522016,-11.017342886319664,0
-52.56128067335311,-11.017342886319664,0
-52.86122814672062,-11.017432717848076,0
-52.69791442806769,-11.017432717848076,0
-52.580235125848034,-11.017432717848076,0
-52.88126057755649,-11.017522549376489,0
-52.71758753278991,-11.017522549376489,0
-52.60583711144544,-11.017522549376489,0
-52.90075401922188,-11.0176123809049,0
-52.80732922967345,-11.0176123809049,0
-52.63090010787238,-11.0176123809049,0
-52.51923951805632,-11.0176123809049,0
-52.825385366884255,-11.017702212433312,0
-52.65479529442995,-11.017702212433312,0
-52.54250588391501,-11.017702212433312,0
-52.84362116715188,-11.017792043961723,0
-52.67195311635664,-11.017792043961723,0
-52.56208915710882,-11.017792043961723,0
-52.86167730436268,-11.017881875490136,0
-52.69629746055628,-11.017881875490136,0
-52.57897748445027,-11.017881875490136,0
-52.88000293615872,-11.017971707018548,0
-52.7122874726136,-11.017971707018548,0
-52.60089637738278,-11.017971707018548,0
-52.89320817083528,-11.01806153854696,0
-52.78541033674093,-11.01806153854696,1
-52.61392194900252,-11.01806153854696,0
-52.90255064979012,-11.018151370075373,0
-52.793854500411655,-11.018151370075373,1
-52.624881395468776,-11.018151370075373,0
-53.31541635437145,-11.018241201603784,-1
-52.811281816923575,-11.018241201603784,0
-52.63116960245761,-11.018241201603784,0
-52.51501743622096,-11.018241201603784,0
-52.81613271945782,-11.018331033132196,0
-52.63593067346345,-11.018331033132196,0
-52.5183412027722,-11.018331033132196,0
-52.82394806242967,-11.018420864660609,0
-52.64212904892387,-11.018420864660609,0
-52.52714469255657,-11.018420864660609,0
-52.82817014426502,-11.01851069618902,0
-52.64662062534447,-11.01851069618902,0
-52.53990076959107,-11.01851069618902,0
-52.83760245474828,-11.018600527717432,0
-52.65452579984472,-11.018600527717432,0
-52.547895775619736,-11.018600527717432,0
-52.84460931396441,-11.018690359245843,0
-52.661802153646086,-11.018690359245843,0
-52.55571111859157,-11.018690359245843,0
-52.850628026368014,-11.018780190774256,0
